loss,mape,val_loss,val_mape
0.002789383288472891,89503.203125,0.0029175893869251013,26236.69140625
0.0027638585306704044,92739.1484375,0.0027327165007591248,27793.84375
0.0027899695560336113,88052.2890625,0.002715575508773327,42262.11328125
0.002748509170487523,92108.015625,0.0029936563223600388,63279.94140625
0.00276500778272748,85679.0859375,0.002727731131017208,35240.46875
0.0027698292396962643,86224.8515625,0.0027694713789969683,55920.83203125
0.0027433347422629595,88588.125,0.0029368705581873655,55760.79296875
0.002751129912212491,86944.7421875,0.0027005383744835854,39766.50390625
0.002732703695073724,84255.7890625,0.0027560165617614985,39676.01171875
0.002761245472356677,94113.0,0.0029855137690901756,27610.884765625
0.0027539548464119434,89372.984375,0.0027413296047598124,24995.396484375
0.0027690257411450148,91775.453125,0.002730295993387699,36149.29296875
0.0027218449395149946,93055.640625,0.0027959158178418875,64596.9921875
0.002732265507802367,89422.328125,0.002675294876098633,33527.9453125
0.0027073444798588753,93485.3984375,0.0027169217355549335,45191.47265625
0.0027182598132640123,89757.53125,0.002865338232368231,63546.26171875
0.002715784590691328,92748.484375,0.0026620591524988413,36450.1875
0.0027320950757712126,91888.6328125,0.002759608905762434,40229.83203125
0.0027165331412106752,83873.8671875,0.0027005320880562067,48377.421875
0.0027225962840020657,88638.5234375,0.002692281501367688,51924.1171875
0.0026881557423621416,90251.515625,0.0027131191454827785,25460.265625
0.0027188798412680626,81916.90625,0.0026609343476593494,22198.146484375
0.00267557124607265,92259.6015625,0.002667701803147793,50259.69921875
0.002674577059224248,87385.5625,0.002675506751984358,49376.5234375
0.002701807301491499,83224.9453125,0.0026806185487657785,22105.09375
0.00267605553381145,91840.75,0.0027501368895173073,36739.66015625
0.002678218064829707,87583.984375,0.002656425815075636,42785.84375
0.0026959425304085016,86530.3359375,0.002619656966999173,28520.642578125
0.002678440185263753,85969.2265625,0.002677226671949029,30467.494140625
0.002689495449885726,99362.5625,0.0027236349415034056,44305.5546875
0.002676295815035701,92754.0859375,0.0026881026569753885,39903.49609375
0.00269774766638875,89804.7734375,0.0026669660583138466,53384.91015625
0.0027026229072362185,87253.046875,0.0027808239683508873,54398.1875
0.0026651485823094845,91223.2734375,0.0026138972025364637,25197.076171875
0.0026640656869858503,84039.2890625,0.00265822047367692,36136.28515625
0.0026552281342446804,87558.90625,0.0025960502680391073,41215.5703125
0.002654632553458214,85682.2109375,0.0026300421450287104,19384.083984375
0.0026610337663441896,94549.8828125,0.002603590488433838,28575.05859375
0.0026326540391892195,88036.3828125,0.0026070070452988148,24228.826171875
0.0026353211142122746,88866.953125,0.0026244043838232756,40227.69140625
0.0026610069908201694,94091.6640625,0.002624024171382189,40398.43359375
0.0026364766526967287,83459.4375,0.0026028829161077738,38996.97265625
0.0026378317270427942,89525.8046875,0.0026344743091613054,33933.5390625
0.0026562726125121117,87553.6640625,0.0026303096674382687,33281.55859375
0.0026268514338880777,85863.8359375,0.0026140278205275536,35072.0546875
0.0026344070211052895,83167.8828125,0.002607004949823022,51722.625
0.0026123467832803726,87762.28125,0.00286131352186203,32651.7109375
0.00262351892888546,94793.7890625,0.00255364621989429,48573.96875
0.00260189943946898,82715.703125,0.002562775043770671,35943.5703125
0.002622520085424185,80101.3046875,0.0026266451459378004,28378.791015625
0.0026140923146158457,88155.5546875,0.0025098079349845648,29403.73828125
0.002593271667137742,85042.15625,0.0026181538123637438,22069.73828125
0.0025979122146964073,92215.6640625,0.0025556152686476707,48601.75
0.002599207451567054,90041.0625,0.002605388406664133,20408.857421875
0.0025940018240362406,92039.0703125,0.00250945333391428,44285.640625
0.0026150790508836508,82413.453125,0.002535055624321103,48414.07421875
0.0026168632321059704,88137.9921875,0.0025823358446359634,50755.6171875
0.002603050321340561,86509.40625,0.002505555050447583,40972.6875
0.002607667353004217,78985.0625,0.0025853561237454414,29265.392578125
0.0025946551468223333,86283.0234375,0.002523094415664673,25431.533203125
0.0025988323614001274,87317.1953125,0.0025275051593780518,26287.96875
0.0025707981549203396,80387.5546875,0.002512778853997588,34681.953125
0.002587568014860153,86979.5546875,0.0026816162280738354,38220.09375
0.0025598874781280756,80152.4296875,0.0025671590119600296,25870.9453125
0.002595640020444989,84074.984375,0.00249865697696805,34268.64453125
0.0025770622305572033,83011.703125,0.0024960695300251245,36863.80078125
0.002600708045065403,84800.09375,0.0025081350468099117,38038.83203125
0.002569176023826003,84867.046875,0.002659447258338332,57399.01953125
0.002565974835306406,83996.6171875,0.0024854065850377083,36332.04296875
0.0025529786944389343,84820.59375,0.002564065856859088,26538.583984375
0.0025758722331374884,85477.5390625,0.0024666155222803354,42794.64453125
0.0025597817730158567,83083.0234375,0.00250054313801229,34528.60546875
0.0025468231178820133,83462.4921875,0.002445799298584461,25649.794921875
0.0025633464101701975,87307.4296875,0.0024510594084858894,40920.875
0.0025302201975136995,90613.640625,0.002451968612149358,44064.12890625
0.0025533412117511034,82110.65625,0.0025118119083344936,42638.984375
0.002547884127125144,87915.7734375,0.002452221931889653,36892.51953125
0.0025476794689893723,85770.09375,0.0024737371131777763,27993.6328125
0.002564561553299427,89145.1796875,0.002506682649254799,35002.93359375
0.0025233356282114983,80497.0234375,0.0025372644886374474,44161.81640625
0.0025407529901713133,85304.046875,0.0024404481519013643,44568.8515625
0.002571265446022153,89702.2734375,0.0024788964074105024,47939.9609375
0.002528996439650655,82191.71875,0.002535747131332755,54449.96875
0.0025251295883208513,82723.4453125,0.002439756877720356,39264.37890625
0.0025026025250554085,83276.8046875,0.0025109872221946716,42010.77734375
0.002507338300347328,82155.625,0.0025738889817148447,35980.23046875
0.0025104000233113766,81390.0859375,0.0024271041620522738,32301.529296875
0.0025153623428195715,82420.7421875,0.0024497807025909424,44163.3046875
0.0025200876407325268,83472.78125,0.0025179521180689335,23494.802734375
0.002513889456167817,81144.5,0.0024420206900686026,31183.796875
0.0025418256409466267,85603.171875,0.002471107989549637,28571.33984375
0.0024885269813239574,81706.203125,0.0024265891406685114,26726.654296875
0.0025096775498241186,75988.8203125,0.002422572812065482,35581.8125
0.0025042991619557142,77923.6875,0.0024436097592115402,37499.73828125
0.002503803465515375,89819.3828125,0.0023713840637356043,30355.0703125
0.0025032099802047014,84416.3359375,0.002431620378047228,41245.26171875
0.002497166395187378,83218.828125,0.002525854855775833,39397.56640625
0.0024762421380728483,86475.1171875,0.0024197911843657494,22097.90234375
0.002463083015754819,75460.109375,0.0024004585575312376,47470.23046875
0.0024818575475364923,77826.9375,0.0023427375126630068,26278.921875
0.002493459265679121,82269.1796875,0.0024189106188714504,23817.416015625
0.002499618800356984,90555.3515625,0.0024554249830543995,31777.5390625
0.0024722611997276545,80084.9296875,0.0023763542994856834,35428.63671875
0.002492221537977457,84711.8125,0.0024396837688982487,26229.908203125
0.002490576123818755,83208.7109375,0.0024190752301365137,22788.60546875
0.0024469399359077215,81020.328125,0.002442171098664403,32632.212890625
0.0024830955080688,80845.03125,0.002349243266507983,24719.796875
0.002465612255036831,84963.5078125,0.0023248435463756323,28931.216796875
0.0024842917919158936,78981.3828125,0.0023769463878124952,33864.18359375
0.0024629810359328985,80174.7890625,0.0023505650460720062,23014.646484375
0.002458385191857815,77972.8828125,0.0023528083693236113,29198.53125
0.0024539316073060036,85742.234375,0.002322535961866379,35869.07421875
0.0024630457628518343,84531.34375,0.002474352950230241,44825.73828125
0.0024359249509871006,79902.9765625,0.0023465075064450502,29819.396484375
0.002452996326610446,79614.765625,0.0023855813778936863,33746.08203125
0.0024358704686164856,80852.7421875,0.0023184425663203,31797.8359375
0.0024469855707138777,82569.921875,0.002382263308390975,35891.99609375
0.002440179930999875,76597.2890625,0.0023701898753643036,31085.62890625
0.002428811974823475,88349.1640625,0.0023729505483061075,29247.47265625
0.0024373948108404875,80043.546875,0.002331396099179983,33627.63671875
0.0024377985391765833,75795.7734375,0.002378883771598339,35753.11328125
0.0024336271453648806,84756.1875,0.002368320245295763,35885.34375
0.0024401703849434853,80169.7109375,0.0023108411114662886,39188.06640625
0.002440174575895071,77855.03125,0.00231168232858181,32539.884765625
0.002416662173345685,81584.8046875,0.00236162799410522,32226.580078125
0.00243833614513278,77044.859375,0.0023857587948441505,41592.6328125
0.0024211641866713762,83009.8828125,0.002335160970687866,30721.38671875
0.0024228026159107685,86150.9609375,0.002386202570050955,31073.48046875
0.0024319388903677464,85584.21875,0.0023642745800316334,32175.189453125
0.00238924496807158,81473.8515625,0.0023203431628644466,27542.794921875
0.00240900507196784,88822.140625,0.0023382133804261684,19441.236328125
0.002407388063147664,83549.21875,0.002476893365383148,42014.609375
0.002417162759229541,80511.6953125,0.0024039295967668295,16338.4365234375
0.002395487390458584,81569.484375,0.002408558502793312,34604.40234375
0.0024112581741064787,81863.484375,0.002352107549086213,44377.4296875
0.002401876263320446,80950.7734375,0.002325063105672598,28695.587890625
0.0023968906607478857,81608.515625,0.002342809224501252,35720.3359375
0.002396623371168971,80676.40625,0.0024198158644139767,27766.73828125
0.002386370673775673,74615.828125,0.002354701980948448,31883.095703125
0.0023885781411081553,82473.5703125,0.0023346119560301304,26782.6328125
0.0023864079266786575,88214.5859375,0.0023384501691907644,43807.0
0.002388658234849572,76150.1484375,0.0023260009475052357,24055.576171875
0.0024123177863657475,82515.765625,0.002300938358530402,28175.603515625
0.00241522747091949,84057.875,0.0023854239843785763,43744.19140625
0.002370642963796854,82704.1171875,0.002318913582712412,51042.125
0.0024058048147708178,81972.1796875,0.0023280703462660313,28944.353515625
0.0023738928139209747,80172.3671875,0.0023193887900561094,24672.052734375
